4.827486077800911,60.63286137208897,4.903493876458175,60.683938354130305,7
4.8329737653817935,60.90489147797727,4.9096009376581,60.955981573553764,84
4.833929497696796,61.76521064850783,4.912573129313503,61.816349997801964,178
4.838328841910848,61.17692969923564,4.915587977891048,61.22803281097763,44
4.84153078441928,60.58867420104583,4.917463784313782,60.63974105062423,214
4.8471678632849935,60.8607053341216,4.923718705209141,60.91178521675016,226
4.8486365150362465,61.72102994932695,4.927198780792914,61.77215880639943,364
4.8526750474049996,61.13274459085298,4.929856278782471,61.1838374073699,28
4.8555310890255265,60.54448479870652,4.931389449538392,60.59554154058735,420
4.8613167223226315,60.81651694123015,4.937791397640068,60.8675866361539,5
4.863295412424689,61.676846936574485,4.941776490505981,61.72796532829107,9
4.866975152910391,61.08855721534712,4.944078647959866,61.1396397623733,68
4.869487187634456,60.50029317351287,4.945271067865648,60.55133983236641,1400
4.875420544112501,60.77232630790801,4.951819216277043,60.82338584027241,1010
4.877906410968031,61.63266161943351,4.956306479233953,61.68376957255291,26
4.881229365862507,61.044367581491386,4.958255292556205,61.0954398846606,12
4.883399275110517,60.456099333855775,4.9591088338779015,60.50713593425763,1828
4.884451298006111,59.279645386335986,4.957688586442492,59.330610293832116,196
4.88691274617364,61.31641685906524,4.964578739754852,61.36750183145677,115
4.889479529078256,60.728133442707865,4.965802361251176,60.779182837561,823
4.8924697304235805,61.58847400702925,4.970788966408239,61.63957154820387,12
4.895437892456849,61.00017569800503,4.972386418463462,61.0512377828511,9
4.897267545176126,60.41190328807557,4.972902941014571,60.46292985450718,1243
4.901273536902366,61.27222596446976,4.978860525329245,61.32330063592582,48
4.903493876458175,60.683938354130305,4.979741031507198,60.734977636423494,847
4.906985589210115,61.544284108429615,4.985224170120652,61.59537126420607,35
4.9096009376581,60.955981573553764,4.986472230341777,61.00703346551094,6
4.911092190419933,60.367705044462355,4.986653581580394,60.41872160131139,1652
4.912573129313503,61.816349997801964,4.991476808206809,61.867449536721885,626
4.915587977891048,61.22803281097763,4.993096133195447,61.2790972074289,38
4.917463784313782,60.63974105062423,4.993635424812178,60.690770245212455,429
4.9214542044179845,61.50009193264578,4.999612307133409,61.5511687294653,48
4.923718705209141,60.91178521675016,5.000512931628533,60.962826941153565,12
4.924873402304987,60.323504611256354,5.000360946753674,60.37451118281727,1421
4.927198780792914,61.77215880639943,5.0060202893921915,61.82324790052262,82
4.931389449538392,60.59554154058735,5.0074857377641,60.64656067222965,93
4.935875791819053,61.45589748863241,5.0139535928891865,61.506963952831526,34
4.937791397640068,60.8675866361539,5.014508724547366,60.91861821824018,76
4.938611371176805,60.279301996648414,5.014025226594388,60.33029860712273,745
4.941776490505981,61.72796532829107,5.020516010383637,61.779044004476106,6
4.944078647959866,61.1396397623733,5.021429651845606,61.190683686200174,14
4.945271067865648,60.55133983236641,5.021292165800361,60.602348925726446,555
4.9475575786242345,62.00004079568889,5.026972615348187,62.05113157994869,10
4.95025056587654,61.41170078528836,5.028248241521007,61.46275694309917,7
4.951819216277043,60.82338584027241,5.0284598101171,60.87440730518,42
4.952306286271445,60.235097208780296,5.0276466100522175,60.28608388227708,704
4.956306479233953,61.68376957255291,5.034964191619419,61.73483785755114,48
4.958255292556205,61.0954398846606,5.035527977508672,61.14647361066559,11
4.9591088338779015,60.50713593425763,5.035054903206267,60.55813501390409,798
4.962245676684862,61.95584599341751,5.041577175378073,62.00692629978078,32
4.964578739754852,61.36750183145677,5.042496465862016,61.41854770900774,70
4.965802361251176,60.779182837561,5.042366388160564,60.830194210330774,877
4.965958335723508,60.19089025574495,5.04122528497458,60.2418670162814,566
4.970788966408239,61.63957154820387,5.049365052186954,61.690629468659786,16
4.972902941014571,60.46292985450718,5.048774143123352,60.51391894491415,123
4.976885345028032,61.91164890404802,5.0561334917683585,61.96271875969035,241
4.978860525329245,61.32330063592582,5.056698477455277,61.37433625924204,434
4.979567706573971,60.14668114558701,5.054761438114577,60.197648017088696,284
4.979741031507198,60.734977636423494,5.056228657313421,60.78597894199914,362
4.985224170120652,61.59537126420607,5.063718809832965,61.64641884665797,1995
4.986472230341777,61.00703346551094,5.063588789380094,61.05804687235072,44
4.986653581580394,60.41872160131139,5.062450077557708,60.46970072685894,834
4.991476808206809,61.867449536721885,5.070641788713621,61.91850896870947,26
4.993096133195447,61.2790972074289,5.0708544865633565,61.330122602432844,165
4.993134584778047,60.102469886303126,5.068255255138795,60.153426892604486,35
4.993635424812178,60.690770245212455,5.070046815032796,60.74176150844096,192
4.999612307133409,61.5511687294653,5.078025680973655,61.60220600034581,6410
5.000360946753674,60.37451118281727,5.076082897388183,60.42548036779182,2934
5.000512931628533,60.962826941153565,5.077551683043399,61.01383022645074,355
5.0060202893921915,61.82324790052262,5.085102289025318,61.87429693581278,138
5.006659155212963,60.05825648584224,5.081706920635122,60.109203650687064,13
5.007285772679185,61.23489155464524,5.084964702177908,61.28590674715704,155
5.0074857377641,60.64656067222965,5.083821057605939,60.69754191786176,630
5.014025226594388,60.33029860712273,5.0896727923745795,60.3812578757175,2296
5.014508724547366,60.91861821824018,5.091469838131402,60.96961140722262,16
5.018012819878056,59.42576101797319,5.091756173460792,59.47666428928664,86
5.020141601685653,60.014040952106036,5.095116618120476,60.064978299147825,16
5.020516010383637,61.779044004476106,5.099515214142321,61.830082669918056,3
5.021292165800361,60.602348925726446,5.0975515801587665,60.653320178417054,1614
5.021429651845606,61.190683686200174,5.099029332029148,61.24168870193815,38
5.0276466100522175,60.28608388227708,5.103219951165733,60.33703325859257,1897
5.028248241521007,61.46275694309917,5.106499622811115,61.51377366971436,14
5.0284598101171,60.87440730518,5.10534345533954,60.92539042297718,80
5.033582106940405,59.969823292949215,5.108484530048461,60.02075084575167,179
5.034964191619419,61.73483785755114,5.113880784141369,61.785866179886284,8
5.035054903206267,60.55813501390409,5.111238576664291,60.60909629821288,455
5.035527977508672,61.14647361066559,5.113048582595206,61.19746847524691,2
5.04122528497458,60.2418670162814,5.116724561307481,60.29280652432573,2643
5.041577175378073,62.00692629978078,5.121172879522167,62.05796610340484,118
5.042366388160564,60.830194210330774,5.1191727341665,60.88116728197409,180
5.042496465862016,61.41854770900774,5.120667119777309,61.4695542027202,39
5.048774143123352,60.51391894491415,5.124882239951092,60.564870285305965,973
5.049365052186954,61.690629468659786,5.128199217747379,61.74164747452246,25
5.049580955240406,61.102261336560346,5.127022659111485,61.15324607550139,3
5.054761438114577,60.197648017088696,5.130186809250653,60.24857768077825,1028
5.0561334917683585,61.96271875969035,5.135645020202827,62.01374816139741,838
5.056698477455277,61.37433625924204,5.134788582796592,61.42533254606676,26
5.060338019505234,59.881381629559996,5.135095721775676,59.932289664217414,89
5.062450077557708,60.46970072685894,5.138482761711579,60.52064214770409,1266
5.063588789380094,61.05804687235072,5.140951765579844,61.109021511067596,14
5.065513207366998,59.56511998523578,5.139617849706264,59.61600643189617,31
5.068255255138795,60.153426892604486,5.143606880358988,60.20434673576411,1376
5.070046815032796,60.74176150844096,5.146699068740524,60.79271456248139,329
5.070641788713621,61.91850896870947,5.15006933066227,61.96952799555471,3049
5.0708544865633565,61.330122602432844,5.148864221781018,61.38110870828154,723
5.073653787058408,59.837157640805344,5.148339361233565,59.88805595137951,64
5.076082897388183,60.42548036779182,5.152040332510271,60.476411893366695,4939
5.077551683043399,61.01383022645074,5.154836104777755,61.06479479025978,4
5.078025680973655,61.60220600034581,5.156695543982237,61.65320345274032,51
5.081706920635122,60.109203650687064,5.156984958916874,60.16011369705064,393
5.083821057605939,60.69754191786176,5.160396517579979,60.74848500025949,1339
5.084964702177908,61.28590674715704,5.162894245370893,61.33688269783893,254
5.085102289025318,61.87429693581278,5.164446033333299,61.9253056147421,518
5.086928333894633,59.79293155758629,5.161541934466269,59.84382016728571,892
5.0896727923745795,60.3812578757175,5.165555141791953,60.43217953020509,4053
5.091469838131402,60.96961140722262,5.168675878267356,61.02056592134088,73
5.092084210835441,62.14639528016662,5.172115989780233,62.19741506619405,151
5.092285880704679,61.55799093846801,5.170873867393551,61.60897815365518,1206
5.095116618120476,60.064978299147825,5.170321228137135,60.11587857235865,326
5.0975515801587665,60.653320178417054,5.174050414240229,60.70425331381634,236
5.099029332029148,61.24168870193815,5.176878860944317,61.29265452316033,23
5.099515214142321,61.830082669918056,5.17877534927522,61.88108102776865,49
5.100161837557201,59.748703387527954,5.174703618723447,59.79958231947334,2446
5.103219951165733,60.33703325859257,5.179027377889833,60.387945066082715,12110
5.10534345533954,60.92539042297718,5.182471286404448,60.97633491252282,151
5.106499622811115,61.51377366971436,5.185005915996771,61.56475067390516,96
5.106652684803539,62.10218181265447,5.186599071243434,62.15319119184977,20
5.108484530048461,60.02075084575167,5.183615870168707,60.071641369362894,28
5.111238576664291,60.60909629821288,5.187660952366628,60.6600195111622,1059
5.113048582595206,61.19746847524691,5.190818274626572,61.248424192614785,204
5.113354474571214,59.704473138210496,5.1878245902360645,59.75534241543519,57
5.113880784141369,61.785866179886284,5.193057498184325,61.836854243387364,34
5.116724561307481,60.29280652432573,5.192457228033564,60.343708508815645,2307
5.1191727341665,60.88116728197409,5.196222528347383,60.9321017719671,48
5.120667119777309,61.4695542027202,5.199091901909514,61.52052102202101,62
5.121172879522167,62.05796610340484,5.201034067019814,62.10896510303029,5
5.121810837816969,59.976521298217236,5.196869066104262,60.027402095692345,899
5.124882239951092,60.564870285305965,5.201228324459406,60.61578360025871,636
5.126506420450803,59.66024081716947,5.2009050242235775,59.711100462619974,178
5.127022659111485,61.15324607550139,5.204712691299466,61.2041917145193,26
5.128199217747379,61.74164747452246,5.207292698404291,61.792625270295595,36
5.130186809250653,60.24857768077825,5.205844878357178,60.29946986617293,161
5.130819930250116,59.34396527899619,5.204573285098905,59.394803801183166,46
5.132957872922993,60.83694199242258,5.2099298020659,60.88786650778488,250
5.134788582796592,61.42533254606676,5.213132035957673,61.476289206479926,72
5.135095721775676,59.932289664217414,5.210080995987752,59.98316075893048,32
5.138482761711579,60.52064214770409,5.2147527218820695,60.571545589018946,2212
5.139617849706264,59.61600643189617,5.213945094901136,59.66685646843235,42
5.140951765579844,61.109021511067596,5.2185623146105975,61.15995709713928,22
5.142470732343702,61.69742656257579,5.221481166936416,61.74839411713563,141
5.143606880358988,60.20434673576411,5.219190513907027,60.25522914587695,933
5.143761678386499,59.299728180681214,5.217445223994384,59.350557185395054,343
5.146699068740524,60.79271456248139,5.223593304349848,60.8436291280377,13
5.148339361233565,59.88805595137951,5.2232518388218745,59.93891736661587,1
5.148864221781018,61.38110870828154,5.227126527685079,61.432055235706024,54
5.15006933066227,61.96952799555471,5.2297606993764,62.02050631738526,364
5.152040332510271,60.476411893366695,5.2282343348696365,60.52730548530799,2784
5.152688935851096,59.57176998983798,5.226944975486649,59.62261044023358,1012
5.154836104777755,61.06479479025978,5.232367346982505,61.11572034868882,42
5.156663955195954,59.25548904708229,5.230277840317064,59.30630855660114,7095
5.156984958916874,60.16011369705064,5.232494318649652,60.210986355603616,162
5.160396517579979,60.74848500025949,5.237213230817922,60.79938964073757,68
5.161541934466269,59.84382016728571,5.236381772575555,59.89467192624217,198
5.162894245370893,61.33688269783893,5.24107558536317,61.38781911807058,383
5.164446033333299,61.9253056147421,5.2440527814107085,61.9762736381279,269
5.165555141791953,60.43217953020509,5.241673352536856,60.48306329694337,5396
5.168675878267356,61.02056592134088,5.2461279896217645,61.07148147733119,20
5.169526927693642,59.211247885431135,5.2430713007963385,59.262057921949925,4663
5.170321228137135,60.11587857235865,5.245756475479493,60.16674150298289,18
5.170873867393551,61.60897815365518,5.249718770291524,61.65992530490671,26
5.172115989780233,62.19741506619405,5.252416219239906,62.24839364482554,3
5.174050414240229,60.70425331381634,5.250789775926172,60.75514805384752,662
5.174703618723447,59.79958231947334,5.249470974191243,59.85042444525861,871
5.176878860944317,61.29265452316033,5.254979416000478,61.34358086189267,104
5.178710767921152,59.48329096493849,5.252824854309131,59.534112311031805,38
5.17877534927522,61.88108102776865,5.25829766868767,61.93203877953254,289
5.179027377889833,60.387945066082715,5.255069962886331,60.438819031695175,12147
5.182350761952919,59.16700470291751,5.255825771219318,59.21780528854857,751
5.182471286404448,60.97633491252282,5.259844442527999,61.02724049117928,111
5.183615870168707,60.071641369362894,5.258977166226605,60.1224945955991,2073
5.185005915996771,61.56475067390516,5.26376833249644,61.615687662850355,125
5.186599071243434,62.15319119184977,5.266813064547863,62.20415941388151,43
5.187660952366628,60.6600195111622,5.264323132976585,60.710904375281864,494
5.1878245902360645,59.75534241543519,5.262519619592241,59.80617493107049,1790
5.190818274626572,61.248424192614785,5.268838225352105,61.29934047543927,35
5.191661855952423,59.439048396775114,5.265705194058789,59.48986022453636,331
5.192457228033564,60.343708508815645,5.2684243528166155,60.39457269728656,23583
5.193057498184325,61.836854243387364,5.2724955805039695,61.8878017502437,26
5.195135623111782,59.12275950668978,5.2685414164374835,59.17355066346298,3427
5.196222528347383,60.9321017719671,5.27351690450281,60.98299739829577,46
5.196869066104262,60.027402095692345,5.272156571664325,60.078245640991206,546
5.199091901909514,61.52052102202101,5.277772017797292,61.57144787475176,7
5.2009050242235775,59.711100462619974,5.275527883689955,59.76192339103911,682
5.201034067019814,62.10896510303029,5.281162021357336,62.15992299570929,14
5.201228324459406,60.61578360025871,5.277813494125525,60.66665861290664,615
5.204573285098905,59.394803801183166,5.278546026755529,59.445606133045615,18368
5.204712691299466,61.2041917145193,5.282652217929071,61.255097966925945,93
5.205844878357178,60.29946986617293,5.281736708130194,60.35032430139404,20087
5.207292698404291,61.792625270295595,5.286646734802939,61.84356255885089,3
5.2099298020659,60.88786650778488,5.287145573158621,60.938752206693806,26
5.210080995987752,59.98316075893048,5.285294871516815,60.03399464665316,530
5.213132035957673,61.476289206479926,5.291730036634429,61.52720594898373,112
5.213945094901136,59.66685646843235,5.288495940391039,59.71766983248254,5
5.2147527218820695,60.571545589018946,5.291261050392062,60.62241077454,1671
5.215421201924306,62.0647368086047,5.295463314066778,62.11568439906677,23
5.217445223994384,59.350557185395054,5.291347520735478,59.40135004370777,4950
5.2185623146105975,61.15995709713928,5.296421597007576,61.21085334451711,229
5.219190513907027,60.25522914587695,5.295007213541378,60.30607385164795,8718
5.221481166936416,61.74839411713563,5.300751348184898,61.799321213888916,1203
5.2232518388218745,59.93891736661587,5.298392244466599,59.98974162003423,18
5.223593304349848,60.8436291280377,5.300730644927459,60.89450492433709,84
5.226944975486649,59.62261044023358,5.301423962604539,59.67341426267551,28
5.227126527685079,61.432055235706024,5.305642598165576,61.48296189386645,80
5.2282343348696365,60.52730548530799,5.304665991666347,60.578160867952434,6093
5.2297606993764,62.02050631738526,5.309717165678394,62.07144363265579,12
5.230277840317064,59.30630855660114,5.30410984337888,59.357091963629394,2580
5.232367346982505,61.11572034868882,5.310146564638233,61.166606616326455,51
5.232494318649652,60.210986355603616,5.308236052684191,60.261821355632726,1832
5.236381772575555,59.89467192624217,5.311448868161957,59.945486568539465,935
5.237213230817922,60.79938964073757,5.314272315069635,60.85025555914051,298
5.239904838207818,59.57836238534171,5.314312122248943,59.62915668885007,104
5.24107558536317,61.38781911807058,5.319509910275425,61.43871571766802,6
5.241673352536856,60.48306329694337,5.318028506717785,60.53390890086724,6598
5.2430713007963385,59.262057921949925,5.316833161116757,59.31283189987573,9018
5.2440527814107085,61.9762736381279,5.323923797808976,62.02720070512219,86
5.245756475479493,60.16674150298289,5.321423408120196,60.21756682088706,1
5.2461279896217645,61.07148147733119,5.323827321655164,61.12235779041729,21
5.249470974191243,59.85042444525861,5.324464919224386,59.90122949952975,446
5.250789775926172,60.75514805384752,5.327770777682411,60.80600411897026,197
5.252824854309131,59.534112311031805,5.327160590259155,59.58489711819572,307
5.254979416000478,61.34358086189267,5.3333321795852555,61.394467428604536,111
5.255069962886331,60.438819031695175,5.331348783203211,60.48965488096089,22175
5.255825771219318,59.21780528854857,5.3295176394376105,59.26856985947084,668
5.25829766868767,61.93203877953254,5.338083430700375,61.98295562505662,121
5.258977166226605,60.1224945955991,5.334569461346163,60.17331025490458,116
5.259844442527999,61.02724049117928,5.337464067685024,61.078106874802955,37
5.262519619592241,59.80617493107049,5.337440573255833,59.85697042032242,1074
5.26376833249644,61.615687662850355,5.342788088900098,61.66658434212638,7
5.264323132976585,60.710904375281864,5.34122622570848,60.76175061164442,232
5.265705194058789,59.48986022453636,5.339969536593458,59.54063555785975,694
5.2684243528166155,60.39457269728656,5.34462700767496,60.445398815863385,20268
5.2685414164374835,59.17355066346298,5.342163442893931,59.224305849398114,57
5.268838225352105,61.29934047543927,5.347109611462367,61.350217034840796,272
5.272156571664325,60.078245640991206,5.347674392801739,60.129051665133936,37
5.2724955805039695,61.8878017502437,5.352196283230167,61.938708400994685,7
5.27351690450281,60.98299739829577,5.351057001155971,61.03385387744723,37
5.275527883689955,59.76192339103911,5.350376004846005,59.8127093381914,562
5.277772017797292,61.57144787475176,5.356708678111905,61.62233446715896,86
5.277813494125525,60.66665861290664,5.354638850944479,60.71749504493324,376
5.278546026755529,59.445606133045615,5.352739130240403,59.49637201494757,873
5.281162021357336,62.15992299570929,5.361558031608032,62.21083947679441,4
5.2812184003730955,59.12929405371823,5.354770735108797,59.180039876600375,165
5.281736708130194,60.35032430139404,5.357863365588927,60.40114071315842,69650
5.282652217929071,61.255097966925945,5.360842410029488,61.305964544490514,56
5.285294871516815,60.03399464665316,5.36073838187706,60.08479105897923,68
5.286646734802939,61.84356255885089,5.366262572921996,61.89445904141754,177
5.288495940391039,59.71766983248254,5.363271387579561,59.76844626036753,432
5.291261050392062,60.62241077454,5.368008844049386,60.673237426559425,551
5.291347520735478,59.40135004370777,5.365469539225584,59.452106496523086,11035
5.291730036634429,61.52720594898373,5.370583789616914,61.57808248049229,98
5.295007213541378,60.30607385164795,5.371058041312492,60.35688058038398,42532
5.295463314066778,62.11568439906677,5.375772639308266,62.16659062884674,381
5.296421597007576,61.21085334451711,5.374530778174072,61.26170996561683,47
5.298392244466599,59.98974162003423,5.373761606920282,60.040528443800355,56
5.300730644927459,60.89450492433709,5.378112218194458,60.945341669121056,23
5.301423962604539,59.67341426267551,5.376126894043218,59.72418119403904,1563
5.30410984337888,59.357091963629394,5.378160930618466,59.40783900960878,13267
5.304665991666347,60.578160867952434,5.381336394552811,60.62897776419869,691
5.305642598165576,61.48296189386645,5.384413632168466,61.5338283903424,101
5.308236052684191,60.261821355632726,5.384211218132376,60.31261842503257,24520
5.309717165678394,62.07144363265579,5.389940005892398,62.12233963813709,322
5.310146564638233,61.166606616326455,5.388174917557515,61.217453306232606,169
5.311448868161957,59.945486568539465,5.386744245245026,59.99626382691323,159
5.314272315069635,60.85025555914051,5.391574892705313,60.901082473833625,26
5.314312122248943,59.62915668885007,5.388942695832861,59.679914146351635,248
5.316833161116757,59.31283189987573,5.390813470539054,59.363569561186196,2192
5.318028506717785,60.53390890086724,5.394621690863302,60.58471606547991,1278
5.319509910275425,61.43871571766802,5.398198413246459,61.48957220487361,98
5.321423408120196,60.21756682088706,5.397323078262465,60.268354254551596,2422
5.323827321655164,61.12235779041729,5.401775028624312,61.1731945743009,367
5.323923797808976,62.02720070512219,5.404060352539175,62.07808651320117,872
5.324464919224386,59.90122949952975,5.399686473137773,59.95199721559029,1010
5.327160590259155,59.58489711819572,5.401718963560545,59.635645124408946,234
5.327770777682411,60.80600411897026,5.404994536561245,60.856821228171654,151
5.3295176394376105,59.26856985947084,5.403427324164537,59.31929815819631,166
5.331348783203211,60.48965488096089,5.407864920276478,60.54045233798553,2318
5.3333321795852555,61.394467428604536,5.41193833906687,61.44531393219895,1
5.334569461346163,60.17331025490458,5.410393802851612,60.224088076343556,2135
5.337440573255833,59.85697042032242,5.412588465865255,59.90772861706061,282
5.337464067685024,61.078106874802955,5.415331310611109,61.128933777735234,32
5.338083430700375,61.98295562505662,5.418133899052038,62.033831262519655,181
5.339969536593458,59.54063555785975,5.414455866861426,59.59137413527288,1448
5.34122622570848,60.76175061164442,5.418371342329528,60.812557939856525,23
5.34462700767496,60.445398815863385,5.421066268983163,60.49618658925202,11189
5.347109611462367,61.350217034840796,5.425633614591339,61.401053580380555,1196
5.347295960226884,62.25508617338936,5.428049059423502,62.30597116329445,7
5.347674392801739,60.129051665133936,5.423423571991247,60.17981989776656,4178
5.351057001155971,61.03385387744723,5.428843961555683,61.08467092440011,13
5.352196283230167,61.938708400994685,5.432160863869551,61.9895738945191,34
5.352739130240403,59.49637201494757,5.427153574400699,59.54710118596376,341
5.354638850944479,60.71749504493324,5.431705501431011,60.76829261656242,135
5.354770735108797,59.180039876600375,5.428539628564582,59.23074951607642,64
5.356708678111905,61.62233446715896,5.435903098659582,61.67318050388393,45
5.357863365588927,60.40114071315842,5.434225922077394,60.451918826770125,272
5.360842410029488,61.305964544490514,5.439284443536524,61.35679115743006,379
5.361558031608032,62.21083947679441,5.442223392434756,62.26171423992789,75
5.363271387579561,59.76844626036753,5.438272441835875,59.81918548708315,3086
5.364606319306548,60.98959880626467,5.442313178305837,61.04040602211128,113
5.365469539225584,59.452106496523086,5.439812253880426,59.502826283460806,42
5.366262572921996,61.89445904141754,5.4461414640759775,61.94531441757196,286
5.367339678782272,59.135771947980324,5.441038405038681,59.1864722906274,32
5.368008844049386,60.673237426559425,5.444997204148576,60.72402526591643,172
5.370583789616914,61.57808248049229,5.449694504791477,61.62891850632201,319
5.371058041312492,60.35688058038398,5.447344063564451,60.40764905798516,4498
5.373761606920282,60.040528443800355,5.449360959046281,60.091277568717835,25
5.374530778174072,61.26170996561683,5.452891028383461,61.3125266713089,5
5.375772639308266,62.16659062884674,5.456350465873526,62.21745519230509,249
5.376126894043218,59.72418119403904,5.451054770578681,59.774910969880146,2264
5.378112218194458,60.945341669121056,5.455739156528235,60.99613907863613,15
5.378160930618466,59.40783900960878,5.452432072046286,59.4585494347023,4878
5.380282515955916,61.85020755475233,5.460075915411572,61.90105283999718,11
5.381336394552811,60.62897776419869,5.458246639635482,60.679755895499,276
5.384211218132376,60.31261842503257,5.460420876368714,60.36337729029745,5749
5.384413632168466,61.5338283903424,5.463440833697784,61.58465443112276,231
5.386744245245026,59.99626382691323,5.462268931925741,60.04700343274296,86
5.388174917557515,61.217453306232606,5.466453570386811,61.2682601299289,31
5.388942695832861,59.679914146351635,5.463797555169768,59.73063449396065,286
5.389940005892398,62.12233963813709,5.470430501846608,62.17319402890556,111
5.390813470539054,59.363569561186196,5.4650131946943565,59.414270646585955,467
5.391574892705313,60.901082473833625,5.469122090717137,60.95187010169417,18
5.392363166728982,59.04723025068473,5.46592201389863,59.097912064857,515
5.3942563271786605,61.80595394937246,5.473964432282851,61.85678917006076,5
5.394621690863302,60.58471606547991,5.4714539959236035,60.635484512844414,836
5.397323078262465,60.268354254551596,5.473456542341479,60.31910353106266,1330
5.398198413246459,61.48957220487361,5.477142292435158,61.54038828634653,57
5.399686473137773,59.95199721559029,5.4751366592987045,60.002727325393494,133
5.401718963560545,59.635645124408946,5.476500965884837,59.68635606634218,275
5.401775028624312,61.1731945743009,5.479972269583994,61.22399154115248,2
5.403427324164537,59.31929815819631,5.477555786677751,59.36998992596919,194
5.404060352539175,62.07808651320117,5.48446372107441,62.12893075815415,86
5.404994536561245,60.856821228171654,5.482462174203076,60.9075990989572,59
5.407864920276478,60.54045233798553,5.484619459931698,60.59121112544084,828
5.410393802851612,60.224088076343556,5.486451242268759,60.27482778759212,2242
5.41193833906687,61.44531393219895,5.490799086796051,61.49612008000282,191
5.412588465865255,59.90772861706061,5.4879643160825,59.958449253810144,145
5.414455866861426,59.59137413527288,5.489165172022539,59.64207569400089,742
5.415331310611109,61.128933777735234,5.493447324804328,61.17972091279309,110
5.4160026557359355,59.27502480753956,5.490060011913213,59.325707279669494,930
5.418133899052038,62.033831262519655,5.498450342901545,62.08466538842162,110
5.421066268983163,60.49618658925202,5.497743217473485,60.54693574073089,2648
5.423423571991247,60.17981989776656,5.499405155878994,60.23055006715307,6434
5.425450397681655,59.86345803851036,5.500752076181804,59.914169225091065,9
5.425633614591339,61.401053580380555,5.504411421318227,61.45184982005081,41
5.427153574400699,59.54710118596376,5.501790341911385,59.597793383871895,103
5.428539628564582,59.23074951607642,5.502526033387733,59.281422714464476,120
5.428843961555683,61.08467092440011,5.5068789336779895,61.135448252615596,163
5.432160863869551,61.9895738945191,5.5123905853075446,62.04039792802475,120
5.434225922077394,60.451918826770125,5.510825453265718,60.502658366111994,1944
5.4364125647230015,60.13554972613459,5.512318461850649,60.18627037696903,4966
5.438272441835875,59.81918548708315,5.513500112495817,59.86988724629222,127
5.439284443536524,61.35679115743006,5.5179794992942535,61.407577514399705,63
5.439812253880426,59.502826283460806,5.514376642916624,59.553509142849435,279
5.441038405038681,59.1864722906274,5.514954013164986,59.23713623709254,625
5.442223392434756,62.26171423992789,5.5231594040921275,62.312546977030614,14
5.442313178305837,61.04040602211128,5.520267292644953,61.09117356833664,43
5.4461414640759775,61.94531441757196,5.526284664917202,61.99612838522715,63
5.447344063564451,60.40764905798516,5.523866350936161,60.458379008936646,6897
5.449694504791477,61.62891850632201,5.529063397142553,61.679713730181454,108
5.451054770578681,59.774910969880146,5.52620859692547,59.82560332442772,7737
5.452432072046286,59.4585494347023,5.526924241447037,59.50922297778738,227
